# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
prayer_beads|2929|prayer_beads
lipstick|2930|lipstick
ring|2931|ring
gem_stone|2932|gem_stone
muted_speaker|2933|muted_speaker
speaker_low_volume|2934|speaker_low_volume
speaker_medium_volume|2935|speaker_medium_volume
speaker_high_volume|2936|speaker_high_volume
loudspeaker|2937|loudspeaker
megaphone|2938|megaphone
postal_horn|2939|postal_horn
bell|2940|bell
bell_with_slash|2941|bell_with_slash
musical_score|2942|musical_score
musical_note|2943|musical_note
musical_notes|2944|musical_notes
studio_microphone|2945|studio_microphone
level_slider|2946|level_slider
control_knobs|2947|control_knobs
microphone|2948|microphone
headphone|2949|headphone
radio|2950|radio
saxophone|2951|saxophone
accordion|2952|accordion
guitar|2953|guitar
musical_keyboard|2954|musical_keyboard
trumpet|2955|trumpet
violin|2956|violin
banjo|2957|banjo
drum|2958|drum
long_drum|2959|long_drum
mobile_phone|2960|mobile_phone
mobile_phone_with_arrow|2961|mobile_phone_with_arrow
telephone|2962|telephone
telephone_receiver|2963|telephone_receiver
pager|2964|pager
fax_machine|2965|fax_machine
battery|2966|battery
low_battery|2967|low_battery
electric_plug|2968|electric_plug
laptop|2969|laptop
desktop_computer|2970|desktop_computer
printer|2971|printer
keyboard|2972|keyboard
computer_mouse|2973|computer_mouse
trackball|2974|trackball
computer_disk|2975|computer_disk
floppy_disk|2976|floppy_disk
optical_disk|2977|optical_disk
dvd|2978|dvd
abacus|2979|abacus
movie_camera|2980|movie_camera
film_frames|2981|film_frames
film_projector|2982|film_projector
clapper_board|2983|clapper_board
television|2984|television
camera|2985|camera
camera_with_flash|2986|camera_with_flash
video_camera|2987|video_camera
videocassette|2988|videocassette
magnifying_glass_tilted_left|2989|magnifying_glass_tilted_left
magnifying_glass_tilted_right|2990|magnifying_glass_tilted_right
candle|2991|candle
light_bulb|2992|light_bulb
flashlight|2993|flashlight
red_paper_lantern|2994|red_paper_lantern
diya_lamp|2995|diya_lamp
notebook_with_decorative_cover|2996|notebook_with_decorative_cover
closed_book|2997|closed_book
open_book|2998|open_book
green_book|2999|green_book
blue_book|3000|blue_book
orange_book|3001|orange_book
books|3002|books
notebook|3003|notebook
ledger|3004|ledger
page_with_curl|3005|page_with_curl
scroll|3006|scroll
page_facing_up|3007|page_facing_up
newspaper|3008|newspaper
rolled-up_newspaper|3009|rolled-up_newspaper
bookmark_tabs|3010|bookmark_tabs
bookmark|3011|bookmark
label|3012|label
money_bag|3013|money_bag
coin|3014|coin
yen_banknote|3015|yen_banknote
dollar_banknote|3016|dollar_banknote
euro_banknote|3017|euro_banknote
pound_banknote|3018|pound_banknote
money_with_wings|3019|money_with_wings
credit_card|3020|credit_card
receipt|3021|receipt
chart_increasing_with_yen|3022|chart_increasing_with_yen
envelope|3023|envelope
e-mail|3024|e-mail
incoming_envelope|3025|incoming_envelope
envelope_with_arrow|3026|envelope_with_arrow
outbox_tray|3027|outbox_tray
inbox_tray|3028|inbox_tray
package|3029|package
closed_mailbox_with_raised_flag|3030|closed_mailbox_with_raised_flag
closed_mailbox_with_lowered_flag|3031|closed_mailbox_with_lowered_flag
open_mailbox_with_raised_flag|3032|open_mailbox_with_raised_flag
open_mailbox_with_lowered_flag|3033|open_mailbox_with_lowered_flag
postbox|3034|postbox
ballot_box_with_ballot|3035|ballot_box_with_ballot
pencil|3036|pencil
black_nib|3037|black_nib
fountain_pen|3038|fountain_pen
pen|3039|pen
paintbrush|3040|paintbrush
crayon|3041|crayon
memo|3042|memo
briefcase|3043|briefcase
file_folder|3044|file_folder
open_file_folder|3045|open_file_folder
card_index_dividers|3046|card_index_dividers
calendar|3047|calendar
tear-off_calendar|3048|tear-off_calendar
spiral_notepad|3049|spiral_notepad
spiral_calendar|3050|spiral_calendar
card_index|3051|card_index
chart_increasing|3052|chart_increasing
chart_decreasing|3053|chart_decreasing
bar_chart|3054|bar_chart
clipboard|3055|clipboard
pushpin|3056|pushpin
round_pushpin|3057|round_pushpin
paperclip|3058|paperclip
linked_paperclips|3059|linked_paperclips
straight_ruler|3060|straight_ruler
triangular_ruler|3061|triangular_ruler
scissors|3062|scissors
card_file_box|3063|card_file_box
file_cabinet|3064|file_cabinet
wastebasket|3065|wastebasket
locked|3066|locked
unlocked|3067|unlocked
locked_with_pen|3068|locked_with_pen
locked_with_key|3069|locked_with_key
key|3070|key
old_key|3071|old_key
hammer|3072|hammer
axe|3073|axe
pick|3074|pick
hammer_and_pick|3075|hammer_and_pick
hammer_and_wrench|3076|hammer_and_wrench
dagger|3077|dagger
crossed_swords|3078|crossed_swords
water_pistol|3079|water_pistol
boomerang|3080|boomerang
bow_and_arrow|3081|bow_and_arrow
shield|3082|shield
carpentry_saw|3083|carpentry_saw
wrench|3084|wrench
screwdriver|3085|screwdriver
nut_and_bolt|3086|nut_and_bolt
gear|3087|gear
clamp|3088|clamp
balance_scale|3089|balance_scale
white_cane|3090|white_cane
link|3091|link
chains|3092|chains
hook|3093|hook
toolbox|3094|toolbox
magnet|3095|magnet
ladder|3096|ladder
alembic|3097|alembic
test_tube|3098|test_tube
petri_dish|3099|petri_dish
dna|3100|dna
microscope|3101|microscope
telescope|3102|telescope
satellite_antenna|3103|satellite_antenna
syringe|3104|syringe
drop_of_blood|3105|drop_of_blood
pill|3106|pill
adhesive_bandage|3107|adhesive_bandage
crutch|3108|crutch
stethoscope|3109|stethoscope
x-ray|3110|x-ray
door|3111|door
elevator|3112|elevator
mirror|3113|mirror
window|3114|window
bed|3115|bed
couch_and_lamp|3116|couch_and_lamp
chair|3117|chair
toilet|3118|toilet
plunger|3119|plunger
shower|3120|shower
bathtub|3121|bathtub
mouse_trap|3122|mouse_trap
razor|3123|razor
lotion_bottle|3124|lotion_bottle
safety_pin|3125|safety_pin
broom|3126|broom
basket|3127|basket
roll_of_paper|3128|roll_of_paper
bucket|3129|bucket
soap|3130|soap
bubbles|3131|bubbles
toothbrush|3132|toothbrush
sponge|3133|sponge
fire_extinguisher|3134|fire_extinguisher
shopping_cart|3135|shopping_cart
cigarette|3136|cigarette
coffin|3137|coffin
headstone|3138|headstone
funeral_urn|3139|funeral_urn
moai|3140|moai
placard|3141|placard
identification_card|3142|identification_card
ATM_sign|3143|ATM_sign
litter_in_bin_sign|3144|litter_in_bin_sign
potable_water|3145|potable_water
wheelchair_symbol|3146|wheelchair_symbol
men___s_room|3147|men___s_room
women___s_room|3148|women___s_room
restroom|3149|restroom
baby_symbol|3150|baby_symbol
water_closet|3151|water_closet
passport_control|3152|passport_control
customs|3153|customs
baggage_claim|3154|baggage_claim
left_luggage|3155|left_luggage
warning|3156|warning
children_crossing|3157|children_crossing
no_entry|3158|no_entry
prohibited|3159|prohibited
no_bicycles|3160|no_bicycles
no_smoking|3161|no_smoking
no_littering|3162|no_littering
non-potable_water|3163|non-potable_water
no_pedestrians|3164|no_pedestrians
no_mobile_phones|3165|no_mobile_phones
no_one_under_eighteen|3166|no_one_under_eighteen
radioactive|3167|radioactive
biohazard|3168|biohazard
up_arrow|3169|up_arrow
up-right_arrow|3170|up-right_arrow
right_arrow|3171|right_arrow
down-right_arrow|3172|down-right_arrow
down_arrow|3173|down_arrow
down-left_arrow|3174|down-left_arrow
left_arrow|3175|left_arrow
up-left_arrow|3176|up-left_arrow
up-down_arrow|3177|up-down_arrow
left-right_arrow|3178|left-right_arrow
right_arrow_curving_left|3179|right_arrow_curving_left
left_arrow_curving_right|3180|left_arrow_curving_right
right_arrow_curving_up|3181|right_arrow_curving_up
right_arrow_curving_down|3182|right_arrow_curving_down
clockwise_vertical_arrows|3183|clockwise_vertical_arrows
counterclockwise_arrows_button|3184|counterclockwise_arrows_button
BACK_arrow|3185|BACK_arrow
END_arrow|3186|END_arrow
ON__arrow|3187|ON__arrow
SOON_arrow|3188|SOON_arrow
TOP_arrow|3189|TOP_arrow
place_of_worship|3190|place_of_worship
atom_symbol|3191|atom_symbol
om|3192|om
star_of_David|3193|star_of_David
wheel_of_dharma|3194|wheel_of_dharma
yin_yang|3195|yin_yang
latin_cross|3196|latin_cross
orthodox_cross|3197|orthodox_cross
star_and_crescent|3198|star_and_crescent
peace_symbol|3199|peace_symbol
menorah|3200|menorah
dotted_six-pointed_star|3201|dotted_six-pointed_star
Aries|3202|Aries
Taurus|3203|Taurus
Gemini|3204|Gemini
Cancer|3205|Cancer
Leo|3206|Leo
Virgo|3207|Virgo
Libra|3208|Libra
Scorpio|3209|Scorpio
Sagittarius|3210|Sagittarius
Capricorn|3211|Capricorn
Aquarius|3212|Aquarius
Pisces|3213|Pisces
Ophiuchus|3214|Ophiuchus
shuffle_tracks_button|3215|shuffle_tracks_button
repeat_button|3216|repeat_button
repeat_single_button|3217|repeat_single_button
play_button|3218|play_button
fast-forward_button|3219|fast-forward_button
next_track_button|3220|next_track_button
play_or_pause_button|3221|play_or_pause_button
reverse_button|3222|reverse_button
fast_reverse_button|3223|fast_reverse_button
last_track_button|3224|last_track_button
upwards_button|3225|upwards_button
fast_up_button|3226|fast_up_button
downwards_button|3227|downwards_button
fast_down_button|3228|fast_down_button
pause_button|3229|pause_button
stop_button|3230|stop_button
record_button|3231|record_button
eject_button|3232|eject_button
cinema|3233|cinema
dim_button|3234|dim_button
bright_button|3235|bright_button
antenna_bars|3236|antenna_bars
vibration_mode|3237|vibration_mode
mobile_phone_off|3238|mobile_phone_off
female_sign|3239|female_sign
male_sign|3240|male_sign
transgender_symbol|3241|transgender_symbol
multiply|3242|multiply
plus|3243|plus
minus|3244|minus
divide|3245|divide
heavy_equals_sign|3246|heavy_equals_sign
infinity|3247|infinity
double_exclamation_mark|3248|double_exclamation_mark
exclamation_question_mark|3249|exclamation_question_mark
red_question_mark|3250|red_question_mark
white_question_mark|3251|white_question_mark
white_exclamation_mark|3252|white_exclamation_mark
red_exclamation_mark|3253|red_exclamation_mark
wavy_dash|3254|wavy_dash
currency_exchange|3255|currency_exchange
heavy_dollar_sign|3256|heavy_dollar_sign
medical_symbol|3257|medical_symbol
recycling_symbol|3258|recycling_symbol
fleur-de-lis|3259|fleur-de-lis
trident_emblem|3260|trident_emblem
name_badge|3261|name_badge
Japanese_symbol_for_beginner|3262|Japanese_symbol_for_beginner
hollow_red_circle|3263|hollow_red_circle
check_mark_button|3264|check_mark_button
check_box_with_check|3265|check_box_with_check
check_mark|3266|check_mark
cross_mark|3267|cross_mark
cross_mark_button|3268|cross_mark_button
curly_loop|3269|curly_loop
double_curly_loop|3270|double_curly_loop
part_alternation_mark|3271|part_alternation_mark
eight-spoked_asterisk|3272|eight-spoked_asterisk
eight-pointed_star|3273|eight-pointed_star
sparkle|3274|sparkle
copyright|3275|copyright
registered|3276|registered
trade_mark|3277|trade_mark
keycap___|3278|keycap___
keycap___|3279|keycap___
keycap__0|3280|keycap__0
keycap__1|3281|keycap__1
keycap__2|3282|keycap__2
keycap__3|3283|keycap__3
keycap__4|3284|keycap__4
keycap__5|3285|keycap__5
keycap__6|3286|keycap__6
keycap__7|3287|keycap__7
keycap__8|3288|keycap__8
keycap__9|3289|keycap__9
keycap__10|3290|keycap__10
input_latin_uppercase|3291|input_latin_uppercase
input_latin_lowercase|3292|input_latin_lowercase
input_numbers|3293|input_numbers
input_symbols|3294|input_symbols
input_latin_letters|3295|input_latin_letters
A_button__blood_type_|3296|A_button__blood_type_
AB_button__blood_type_|3297|AB_button__blood_type_
B_button__blood_type_|3298|B_button__blood_type_
CL_button|3299|CL_button
COOL_button|3300|COOL_button
FREE_button|3301|FREE_button
information|3302|information
ID_button|3303|ID_button
circled_M|3304|circled_M
NEW_button|3305|NEW_button
NG_button|3306|NG_button
O_button__blood_type_|3307|O_button__blood_type_
OK_button|3308|OK_button
P_button|3309|P_button
SOS_button|3310|SOS_button
UP__button|3311|UP__button
VS_button|3312|VS_button
Japanese____here____button|3313|Japanese____here____button
Japanese____service_charge____button|3314|Japanese____service_charge____button
Japanese____monthly_amount____button|3315|Japanese____monthly_amount____button
Japanese____not_free_of_charge____button|3316|Japanese____not_free_of_charge____button
Japanese____reserved____button|3317|Japanese____reserved____button
Japanese____bargain____button|3318|Japanese____bargain____button
Japanese____discount____button|3319|Japanese____discount____button
Japanese____free_of_charge____button|3320|Japanese____free_of_charge____button
Japanese____prohibited____button|3321|Japanese____prohibited____button
Japanese____acceptable____button|3322|Japanese____acceptable____button
Japanese____application____button|3323|Japanese____application____button
Japanese____passing_grade____button|3324|Japanese____passing_grade____button
Japanese____vacancy____button|3325|Japanese____vacancy____button
Japanese____congratulations____button|3326|Japanese____congratulations____button
Japanese____secret____button|3327|Japanese____secret____button
Japanese____open_for_business____button|3328|Japanese____open_for_business____button
Japanese____no_vacancy____button|3329|Japanese____no_vacancy____button
red_circle|3330|red_circle
orange_circle|3331|orange_circle
yellow_circle|3332|yellow_circle
green_circle|3333|green_circle
blue_circle|3334|blue_circle
purple_circle|3335|purple_circle
brown_circle|3336|brown_circle
black_circle|3337|black_circle
white_circle|3338|white_circle
red_square|3339|red_square
orange_square|3340|orange_square
yellow_square|3341|yellow_square
green_square|3342|green_square
blue_square|3343|blue_square
purple_square|3344|purple_square
brown_square|3345|brown_square
black_large_square|3346|black_large_square
white_large_square|3347|white_large_square
black_medium_square|3348|black_medium_square
white_medium_square|3349|white_medium_square
black_medium-small_square|3350|black_medium-small_square
white_medium-small_square|3351|white_medium-small_square
black_small_square|3352|black_small_square
white_small_square|3353|white_small_square
large_orange_diamond|3354|large_orange_diamond
large_blue_diamond|3355|large_blue_diamond
small_orange_diamond|3356|small_orange_diamond
small_blue_diamond|3357|small_blue_diamond
red_triangle_pointed_up|3358|red_triangle_pointed_up
red_triangle_pointed_down|3359|red_triangle_pointed_down
diamond_with_a_dot|3360|diamond_with_a_dot
radio_button|3361|radio_button
white_square_button|3362|white_square_button
black_square_button|3363|black_square_button
chequered_flag|3364|chequered_flag
triangular_flag|3365|triangular_flag
crossed_flags|3366|crossed_flags
black_flag|3367|black_flag
white_flag|3368|white_flag
rainbow_flag|3369|rainbow_flag
transgender_flag|3370|transgender_flag
pirate_flag|3371|pirate_flag
flag__Ascension_Island|3372|flag__Ascension_Island
flag__Andorra|3373|flag__Andorra
flag__United_Arab_Emirates|3374|flag__United_Arab_Emirates
flag__Afghanistan|3375|flag__Afghanistan
flag__Antigua___Barbuda|3376|flag__Antigua___Barbuda
flag__Anguilla|3377|flag__Anguilla
flag__Albania|3378|flag__Albania
flag__Armenia|3379|flag__Armenia
flag__Angola|3380|flag__Angola
flag__Antarctica|3381|flag__Antarctica
flag__Argentina|3382|flag__Argentina
flag__American_Samoa|3383|flag__American_Samoa
flag__Austria|3384|flag__Austria
flag__Australia|3385|flag__Australia
flag__Aruba|3386|flag__Aruba
flag____land_Islands|3387|flag____land_Islands
flag__Azerbaijan|3388|flag__Azerbaijan
flag__Bosnia___Herzegovina|3389|flag__Bosnia___Herzegovina
flag__Barbados|3390|flag__Barbados
flag__Bangladesh|3391|flag__Bangladesh
flag__Belgium|3392|flag__Belgium
flag__Burkina_Faso|3393|flag__Burkina_Faso
flag__Bulgaria|3394|flag__Bulgaria
flag__Bahrain|3395|flag__Bahrain
flag__Burundi|3396|flag__Burundi
flag__Benin|3397|flag__Benin
flag__St__Barth__lemy|3398|flag__St__Barth__lemy
flag__Bermuda|3399|flag__Bermuda
flag__Brunei|3400|flag__Brunei
flag__Bolivia|3401|flag__Bolivia
flag__Caribbean_Netherlands|3402|flag__Caribbean_Netherlands
flag__Brazil|3403|flag__Brazil
flag__Bahamas|3404|flag__Bahamas
flag__Bhutan|3405|flag__Bhutan
flag__Bouvet_Island|3406|flag__Bouvet_Island
flag__Botswana|3407|flag__Botswana
flag__Belarus|3408|flag__Belarus
flag__Belize|3409|flag__Belize
flag__Canada|3410|flag__Canada
flag__Cocos__Keeling__Islands|3411|flag__Cocos__Keeling__Islands
flag__Congo_-_Kinshasa|3412|flag__Congo_-_Kinshasa
flag__Central_African_Republic|3413|flag__Central_African_Republic
flag__Congo_-_Brazzaville|3414|flag__Congo_-_Brazzaville
flag__Switzerland|3415|flag__Switzerland
flag__C__te_d___Ivoire|3416|flag__C__te_d___Ivoire
flag__Cook_Islands|3417|flag__Cook_Islands
flag__Chile|3418|flag__Chile
flag__Cameroon|3419|flag__Cameroon
flag__China|3420|flag__China
flag__Colombia|3421|flag__Colombia
flag__Clipperton_Island|3422|flag__Clipperton_Island
flag__Costa_Rica|3423|flag__Costa_Rica
flag__Cuba|3424|flag__Cuba
flag__Cape_Verde|3425|flag__Cape_Verde
flag__Cura__ao|3426|flag__Cura__ao
flag__Christmas_Island|3427|flag__Christmas_Island
flag__Cyprus|3428|flag__Cyprus
flag__Czechia|3429|flag__Czechia
flag__Germany|3430|flag__Germany
flag__Diego_Garcia|3431|flag__Diego_Garcia
flag__Djibouti|3432|flag__Djibouti
flag__Denmark|3433|flag__Denmark
flag__Dominica|3434|flag__Dominica
flag__Dominican_Republic|3435|flag__Dominican_Republic
flag__Algeria|3436|flag__Algeria
flag__Ceuta___Melilla|3437|flag__Ceuta___Melilla
flag__Ecuador|3438|flag__Ecuador
flag__Estonia|3439|flag__Estonia
flag__Egypt|3440|flag__Egypt
flag__Western_Sahara|3441|flag__Western_Sahara
flag__Eritrea|3442|flag__Eritrea
flag__Spain|3443|flag__Spain
flag__Ethiopia|3444|flag__Ethiopia
flag__European_Union|3445|flag__European_Union
flag__Finland|3446|flag__Finland
flag__Fiji|3447|flag__Fiji
flag__Falkland_Islands|3448|flag__Falkland_Islands
flag__Micronesia|3449|flag__Micronesia
flag__Faroe_Islands|3450|flag__Faroe_Islands
flag__France|3451|flag__France
flag__Gabon|3452|flag__Gabon
flag__United_Kingdom|3453|flag__United_Kingdom
